XCOORD,YCOORD,GSS_code,GSS_name
449963,532081,E06000001,Hartlepool
450166,517338,E06000002,Middlesbrough
461100,519760,E06000003,Redcar and Cleveland
443971,519294,E06000004,Stockton-on-Tees
429329,515234,E06000005,Darlington
352075,384018,E06000006,Halton
361728,389372,E06000007,Warrington
368568,425940,E06000008,Blackburn with Darwen
331962,436343,E06000009,Blackpool
509470,431073,E06000010,"Kingston upon Hull, City of"
501610,440134,E06000011,East Riding of Yorkshire
526791,408424,E06000012,North East Lincolnshire
491134,410175,E06000013,North Lincolnshire
460227,452832,E06000014,York
435655,335118,E06000015,Derby
459232,304460,E06000016,Leicester
489475,307352,E06000017,Rutland
455531,341101,E06000018,Nottingham
352168,243343,E06000019,"Herefordshire, County of"
369124,310968,E06000020,Telford and Wrekin
389311,346397,E06000021,Stoke-on-Trent
370467,162704,E06000022,Bath and North East Somerset
359377,173470,E06000023,"Bristol, City of"
340968,166348,E06000024,North Somerset
365868,179551,E06000025,South Gloucestershire
248981,56766,E06000026,Plymouth
290343,62333,E06000027,Torbay
409757,93440,E06000028,Bournemouth
402895,93102,E06000029,Poole
415126,185903,E06000030,Swindon
517597,300041,E06000031,Peterborough
507852,223197,E06000032,Luton
587447,186587,E06000033,Southend-on-Sea
563193,180252,E06000034,Thurrock
576857,167304,E06000035,Medway
486578,167023,E06000036,Bracknell Forest
453299,170078,E06000037,West Berkshire
470810,173288,E06000038,Reading
497822,180199,E06000039,Slough
491849,177851,E06000040,Windsor and Maidenhead
477718,170445,E06000041,Wokingham
485418,238597,E06000042,Milton Keynes
530546,105760,E06000043,Brighton and Hove
465358,101904,E06000044,Portsmouth
442621,113504,E06000045,Southampton
453054,88422,E06000046,Isle of Wight
426108,540266,E06000047,County Durham
379360,366156,E06000049,Cheshire East
348692,370569,E06000050,Cheshire West and Chester
351560,310945,E06000051,Shropshire
191900,52306,E06000052,Cornwall
90591,10638,E06000053,Isles of Scilly
400390,156138,E06000054,Wiltshire
504382,250617,E06000055,Bedford
505702,232643,E06000056,Central Bedfordshire
417829,586551,E06000057,Northumberland
479638,217768,E07000004,Aylesbury Vale
496063,197928,E07000005,Chiltern
497658,185135,E07000006,South Bucks
485920,193182,E07000007,Wycombe
546186,258488,E07000008,Cambridge
556097,273770,E07000009,East Cambridgeshire
540245,300037,E07000010,Fenland
523373,272599,E07000011,Huntingdonshire
541739,257219,E07000012,South Cambridgeshire
310705,533915,E07000026,Allerdale
320566,470859,E07000027,Barrow-in-Furness
341427,556868,E07000028,Carlisle
301938,510809,E07000029,Copeland
356960,528165,E07000030,Eden
343957,487781,E07000031,South Lakeland
439262,349273,E07000032,Amber Valley
448578,367536,E07000033,Bolsover
438781,372358,E07000034,Chesterfield
423598,359154,E07000035,Derbyshire Dales
445884,337612,E07000036,Erewash
403360,384664,E07000037,High Peak
439146,371735,E07000038,North East Derbyshire
430613,324070,E07000039,South Derbyshire
310419,90838,E07000040,East Devon
293113,92423,E07000041,Exeter
294071,109279,E07000042,Mid Devon
256775,135254,E07000043,North Devon
271238,52612,E07000044,South Hams
287307,74945,E07000045,Teignbridge
244360,119460,E07000046,Torridge
253751,82999,E07000047,West Devon
417495,93727,E07000048,Christchurch
405992,103191,E07000049,East Dorset
383937,115305,E07000050,North Dorset
394440,87381,E07000051,Purbeck
357718,95560,E07000052,West Dorset
367648,78233,E07000053,Weymouth and Portland
561278,100853,E07000061,Eastbourne
580943,110700,E07000062,Hastings
543141,105766,E07000063,Lewes
577322,114847,E07000064,Rother
554901,119453,E07000065,Wealden
570946,190920,E07000066,Basildon
578534,224355,E07000067,Braintree
560701,195073,E07000068,Brentwood
579176,186137,E07000069,Castle Point
572544,205230,E07000070,Chelmsford
598531,223835,E07000071,Colchester
544570,199362,E07000072,Epping Forest
545523,209308,E07000073,Harlow
589321,205217,E07000074,Maldon
584448,191374,E07000075,Rochford
617196,220937,E07000076,Tendring
556658,227689,E07000077,Uttlesford
394288,222219,E07000078,Cheltenham
407542,209805,E07000079,Cotswold
364233,212323,E07000080,Forest of Dean
383891,216824,E07000081,Gloucester
380902,203210,E07000082,Stroud
391398,225283,E07000083,Tewkesbury
460100,153542,E07000084,Basingstoke and Deane
475430,129761,E07000085,East Hampshire
446646,115951,E07000086,Eastleigh
455224,106107,E07000087,Fareham
459435,100945,E07000088,Gosport
479430,155355,E07000089,Hart
470541,107022,E07000090,Havant
430382,103981,E07000091,New Forest
486416,153671,E07000092,Rushmoor
435862,134199,E07000093,Test Valley
451591,125585,E07000094,Winchester
535796,204744,E07000095,Broxbourne
502671,208242,E07000096,Dacorum
519087,198115,E07000098,Hertsmere
523171,231542,E07000099,North Hertfordshire
507799,195739,E07000102,Three Rivers
510730,197840,E07000103,Watford
598473,140884,E07000105,Ashford
615367,162136,E07000106,Canterbury
555800,173202,E07000107,Dartford
632096,148862,E07000108,Dover
565131,171488,E07000109,Gravesham
577251,153191,E07000110,Maidstone
552767,160102,E07000111,Sevenoaks
616766,134272,E07000112,Shepway
593968,166558,E07000113,Swale
636089,168037,E07000114,Thanet
564689,153632,E07000115,Tonbridge and Malling
562690,139618,E07000116,Tunbridge Wells
383602,433040,E07000117,Burnley
357152,418614,E07000118,Chorley
337267,430324,E07000119,Fylde
374560,429098,E07000120,Hyndburn
347237,463418,E07000121,Lancaster
387641,440567,E07000122,Pendle
353680,431571,E07000123,Preston
370219,438609,E07000124,Ribble Valley
382392,422009,E07000125,Rossendale
353634,425139,E07000126,South Ribble
345297,409657,E07000127,West Lancashire
336449,444044,E07000128,Wyre
454271,299428,E07000129,Blaby
456133,315549,E07000130,Charnwood
465593,291934,E07000131,Harborough
444823,298923,E07000132,Hinckley and Bosworth
475297,321281,E07000133,Melton
440502,316633,E07000134,North West Leicestershire
461052,299355,E07000135,Oadby and Wigston
532370,343323,E07000136,Boston
540672,374112,E07000137,East Lindsey
496644,370758,E07000138,Lincoln
502517,357156,E07000139,North Kesteven
530398,322757,E07000140,South Holland
500310,325540,E07000141,South Kesteven
495377,385620,E07000142,West Lindsey
594076,300943,E07000143,Breckland
624406,313906,E07000144,Broadland
651001,307723,E07000145,Great Yarmouth
564103,318361,E07000146,King's Lynn and West Norfolk
616674,333671,E07000147,North Norfolk
622185,308847,E07000148,Norwich
619904,297138,E07000149,South Norfolk
487873,288468,E07000150,Corby
462759,265756,E07000151,Daventry
497968,275129,E07000152,East Northamptonshire
486421,279327,E07000153,Kettering
476239,261756,E07000154,Northampton
465650,245888,E07000155,South Northamptonshire
488730,267570,E07000156,Wellingborough
393095,455723,E07000163,Craven
442327,488609,E07000164,Hambleton
431213,459884,E07000165,Harrogate
414997,498021,E07000166,Richmondshire
475463,477586,E07000167,Ryedale
499198,492927,E07000168,Scarborough
456848,432682,E07000169,Selby
449947,355000,E07000170,Ashfield
464510,382069,E07000171,Bassetlaw
450243,339919,E07000172,Broxtowe
459860,344880,E07000173,Gedling
454857,362735,E07000174,Mansfield
472951,356967,E07000175,Newark and Sherwood
461710,334963,E07000176,Rushcliffe
449571,229736,E07000177,Cherwell
453119,206081,E07000178,Oxford
463835,192121,E07000179,South Oxfordshire
444092,195925,E07000180,Vale of White Horse
434362,213163,E07000181,West Oxfordshire
362597,144246,E07000187,Mendip
332550,141986,E07000188,Sedgemoor
350414,118708,E07000189,South Somerset
320461,124733,E07000190,Taunton Deane
300384,141648,E07000191,West Somerset
400743,312728,E07000192,Cannock Chase
420327,325933,E07000193,East Staffordshire
410608,309146,E07000194,Lichfield
382876,347957,E07000195,Newcastle-under-Lyme
390534,302502,E07000196,South Staffordshire
391358,326606,E07000197,Stafford
396530,351129,E07000198,Staffordshire Moorlands
422055,302940,E07000199,Tamworth
597461,242266,E07000200,Babergh
569894,274159,E07000201,Forest Heath
616518,244405,E07000202,Ipswich
607810,262631,E07000203,Mid Suffolk
580875,259516,E07000204,St Edmundsbury
629804,249290,E07000205,Suffolk Coastal
649361,290007,E07000206,Waveney
512400,165262,E07000207,Elmbridge
521123,162519,E07000208,Epsom and Ewell
498555,151079,E07000209,Guildford
516736,152276,E07000210,Mole Valley
526344,152101,E07000211,Reigate and Banstead
502659,167086,E07000212,Runnymede
507243,170620,E07000213,Spelthorne
490208,160082,E07000214,Surrey Heath
535413,152220,E07000215,Tandridge
491794,142350,E07000216,Waverley
500265,158784,E07000217,Woking
426255,295456,E07000218,North Warwickshire
435614,289780,E07000219,Nuneaton and Bedworth
449025,275213,E07000220,Rugby
421110,256353,E07000221,Stratford-on-Avon
429881,267212,E07000222,Warwick
520457,105250,E07000223,Adur
499121,101923,E07000224,Arun
486533,111099,E07000225,Chichester
526976,136282,E07000226,Crawley
515415,124920,E07000227,Horsham
533289,126822,E07000228,Mid Sussex
513314,103868,E07000229,Worthing
398239,273781,E07000234,Bromsgrove
378540,250307,E07000235,Malvern Hills
404947,266512,E07000236,Redditch
385670,255339,E07000237,Worcester
396922,251387,E07000238,Wychavon
381998,275405,E07000239,Wyre Forest
515214,208819,E07000240,St Albans
524262,210468,E07000241,Welwyn Hatfield
539299,217827,E07000242,East Hertfordshire
525169,224443,E07000243,Stevenage
370397,408903,E08000001,Bolton
379914,408719,E08000002,Bury
384849,395446,E08000003,Manchester
393003,405268,E08000004,Oldham
388930,411800,E08000005,Rochdale
377346,400302,E08000006,Salford
389965,388927,E08000007,Stockport
394346,397590,E08000008,Tameside
377762,391857,E08000009,Trafford
361067,403282,E08000010,Wigan
343798,392418,E08000011,Knowsley
338655,390719,E08000012,Liverpool
352489,395532,E08000013,St. Helens
334048,405295,E08000014,Sefton
329441,387520,E08000015,Wirral
436314,405945,E08000016,Barnsley
458466,403770,E08000017,Doncaster
445674,392352,E08000018,Rotherham
435647,387346,E08000019,Sheffield
423434,566241,E08000021,Newcastle upon Tyne
431804,569925,E08000022,North Tyneside
435643,564096,E08000023,South Tyneside
435890,555225,E08000024,Sunderland
407994,286530,E08000025,Birmingham
433447,279743,E08000026,Coventry
392446,287492,E08000027,Dudley
399472,290679,E08000028,Sandwell
415464,282136,E08000029,Solihull
401299,300141,E08000030,Walsall
391971,299063,E08000031,Wolverhampton
413438,435839,E08000032,Bradford
407377,424662,E08000033,Calderdale
417700,418480,E08000034,Kirklees
429684,435041,E08000035,Leeds
438410,419862,E08000036,Wakefield
423586,560829,E08000037,Gateshead
532269,181787,E09000001,City of London
547673,185267,E09000002,Barking and Dagenham
524477,191506,E09000003,Barnet
548293,175800,E09000004,Bexley
520645,185576,E09000005,Brent
541507,167677,E09000006,Bromley
528028,184211,E09000007,Camden
533212,165149,E09000008,Croydon
516123,181407,E09000009,Ealing
533033,195265,E09000010,Enfield
542872,177047,E09000011,Greenwich
534161,185585,E09000012,Hackney
523782,178423,E09000013,Hammersmith and Fulham
531538,189611,E09000014,Haringey
515001,189257,E09000015,Harrow
553028,188132,E09000016,Havering
508680,183875,E09000017,Hillingdon
514088,175805,E09000018,Hounslow
531131,185079,E09000019,Islington
525536,179527,E09000020,Kensington and Chelsea
519376,167614,E09000021,Kingston upon Thames
530771,174578,E09000022,Lambeth
537551,174169,E09000023,Lewisham
525945,169395,E09000024,Merton
541244,183536,E09000025,Newham
543618,188819,E09000026,Redbridge
516832,173450,E09000027,Richmond upon Thames
533695,177394,E09000028,Southwark
526628,164584,E09000029,Sutton
536090,181592,E09000030,Tower Hamlets
537909,189615,E09000031,Waltham Forest
526465,173943,E09000032,Wandsworth
527284,181138,E09000033,Westminster
242348,378866,W06000001,Isle of Anglesey
255802,346502,W06000002,Gwynedd
283667,377020,W06000003,Conwy
306915,371072,W06000004,Denbighshire
325895,368049,W06000005,Flintshire
332354,348774,W06000006,Wrexham
249777,264583,W06000008,Ceredigion
199474,213478,W06000009,Pembrokeshire
251164,213195,W06000010,Carmarthenshire
262970,195198,W06000011,Swansea
276990,197267,W06000012,Neath Port Talbot
288470,183627,W06000013,Bridgend
309188,170489,W06000014,Vale of Glamorgan
317685,178794,W06000015,Cardiff
302518,192955,W06000016,Rhondda Cynon Taf
316939,194417,W06000018,Caerphilly
317838,208350,W06000019,Blaenau Gwent
328333,198466,W06000020,Torfaen
341715,202018,W06000021,Monmouthshire
331415,188289,W06000022,Newport
308792,272606,W06000023,Powys
305988,204725,W06000024,Merthyr Tydfil
122837,534084,N92000002,Northern Ireland
294102,699051,S92000003,Scotland
